Dino Number,Shield,Strength,Health,Attack,Speed,Brain
7473,55,54,49,65,51,45
7474,49,64,52,49,57,43
7475,58,66,50,63,47,47
7476,55,46,50,58,58,54
7477,58,70,61,60,50,52
7478,48,50,62,60,50,64
7479,54,53,59,71,54,61
7480,55,53,48,59,58,46
7481,52,58,65,60,62,79
7482,53,56,60,60,45,45
7483,53,68,63,46,55,50
7484,59,59,61,64,60,39
7485,66,51,59,60,46,59
7486,49,52,54,65,62,41
7487,57,65,63,67,56,55
7488,59,56,55,53,68,43
7489,56,48,57,69,62,45
7490,53,41,57,68,55,61
7491,56,53,64,62,50,55
7492,59,43,63,60,45,58
7493,55,50,47,63,57,45
7494,64,65,51,60,58,50
7495,59,59,56,57,45,51
7496,56,66,52,58,63,42
7497,64,45,58,69,52,56
7498,52,52,50,58,47,59
7499,63,63,54,55,48,48
7500,61,46,47,59,51,60
7501,62,44,50,62,51,41
7502,56,49,66,58,53,58
7503,71,57,70,59,60,55
7504,52,69,55,69,57,58
7505,67,62,68,70,45,61
7506,56,57,53,57,48,47
7507,57,57,61,51,69,59
7508,52,59,63,55,46,61
7509,64,48,59,68,62,61
7510,62,43,56,66,51,65
7511,56,60,52,64,59,59
7512,56,77,70,59,49,57
7513,62,43,55,61,50,64
7514,56,51,53,55,47,60
7515,56,57,59,63,63,56
7516,55,70,47,56,52,44
7517,51,59,48,60,65,50
7518,53,79,61,64,59,59
7519,58,43,63,64,48,58
7520,65,44,58,56,57,53
7521,63,52,51,62,63,50
7522,63,48,54,62,50,45
7523,57,50,60,66,61,38
7524,52,43,72,67,52,68
7525,53,63,53,57,51,52
7526,68,66,65,52,59,44
7527,57,56,55,65,58,40
7528,56,53,68,62,61,55
7529,77,50,67,59,50,60
7530,56,64,48,60,52,47
7531,58,45,54,67,46,49
7532,51,59,51,59,49,64
7533,52,70,52,74,54,40
7534,57,43,69,57,64,61
7535,49,50,53,60,64,42
7536,60,54,65,57,57,75
7537,68,53,53,57,57,41
7538,55,47,51,53,51,43
7539,49,51,54,69,62,54
7540,51,54,55,60,64,55
7541,77,45,53,56,49,53
7542,59,45,56,71,46,46
7543,56,51,60,60,67,47
7544,51,57,55,57,59,63
7545,53,58,52,55,67,47
7546,75,62,62,51,59,50
7547,60,65,60,62,48,45
7548,57,59,62,63,71,60
7549,67,43,66,57,53,59
7550,54,43,64,69,44,64
7551,67,58,60,63,46,49
7552,71,59,54,74,55,37
7553,57,62,58,53,59,47
7554,74,61,61,58,52,49
7555,51,57,69,65,57,63
7556,58,59,56,52,56,68
7557,65,53,61,53,64,44
7558,56,67,62,44,66,62
7559,65,53,70,61,55,57
7560,57,50,54,72,59,54
7561,56,55,55,58,54,38
7562,58,59,59,56,65,71
7563,54,67,62,60,71,48
7564,59,68,46,59,52,42
7565,55,55,59,69,65,42
7566,67,44,54,61,58,50
7567,57,41,47,62,61,50
7568,57,52,51,58,57,43
7569,70,54,78,70,61,73
7570,65,58,54,50,53,54
7571,58,66,45,55,48,54
7572,61,47,53,48,59,45
7573,58,44,51,55,67,53
7574,56,56,56,68,55,40
7575,59,43,53,64,52,61
7576,60,64,55,64,49,57
7577,59,65,63,69,55,81
7578,63,53,56,66,48,53
7579,82,46,61,59,52,57
7580,55,53,61,52,45,49
7581,55,57,54,48,50,45
7582,55,64,58,59,51,62
7583,52,52,69,65,50,65
7584,63,60,55,65,51,44
7585,60,55,48,56,59,55
7586,51,49,56,47,44,54
7587,58,51,63,53,53,59
7588,68,54,48,55,47,43
7589,58,61,52,60,53,40
7590,56,55,58,61,57,59
7591,56,55,57,55,56,63
7592,57,52,55,69,68,44
7593,56,59,54,64,56,51
7594,58,60,51,54,52,59
7595,72,51,49,55,45,44
7596,54,56,50,64,48,42
7597,48,70,51,60,55,48
7598,58,49,50,62,45,58
7599,51,65,55,57,48,57
7600,60,64,65,67,74,57
7601,52,57,61,69,71,45
7602,52,58,63,59,52,61
7603,59,60,68,56,62,64
7604,55,51,51,62,66,40
7605,57,59,68,49,66,58
7606,61,44,55,57,46,42
7607,59,47,50,58,57,44
7608,54,44,75,70,44,47
7609,56,59,50,54,52,62
7610,73,61,64,57,46,57
7611,58,60,61,59,61,48
7612,49,44,50,61,54,48
7613,44,61,68,62,67,56
7614,43,75,53,63,58,65
7615,46,58,56,62,65,60
7616,52,56,64,64,45,63
7617,50,58,46,61,44,62
7618,65,73,60,62,46,58
7619,63,54,73,59,56,56
7620,60,64,73,61,54,61
7621,50,40,46,61,54,64
7622,69,58,49,46,49,52
7623,59,43,49,53,52,58
7624,57,57,43,64,59,45
7625,70,53,58,68,49,55
7626,56,68,52,50,55,57
7627,54,57,49,55,59,44
7628,66,62,59,62,47,49
7629,64,53,54,66,52,50
7630,50,59,51,52,53,46
7631,64,54,55,59,55,62
7632,52,61,56,54,62,59
7633,46,48,49,68,67,41
7634,53,51,50,58,54,41
7635,63,68,49,60,65,47
7636,57,64,54,72,47,54
7637,59,75,48,61,60,58
7638,57,64,49,54,59,47
7639,49,65,46,66,57,47
7640,72,55,50,58,61,43
7641,56,45,47,52,53,49
7642,56,65,60,57,65,58
7643,59,55,56,65,48,65
7644,54,61,61,62,55,55
7645,53,62,68,70,56,58
7646,66,47,72,58,52,59
7647,54,40,58,59,72,42
7648,57,47,68,58,68,56
7649,64,58,52,58,61,47
7650,46,76,70,49,72,81
7651,57,52,58,57,55,57
7652,60,61,47,61,58,53
7653,64,55,52,47,48,45
7654,60,43,52,63,47,45
7655,68,62,53,55,51,57
7656,45,61,49,64,48,60
7657,58,54,55,53,62,61
7658,58,48,53,52,66,58
7659,54,69,58,56,50,47
7660,66,51,69,67,48,61
7661,56,52,56,71,68,50
7662,58,52,60,54,61,47
7663,62,41,47,66,62,47
7664,74,41,50,68,48,45
7665,45,64,55,54,57,58
7666,66,47,65,46,52,62
7667,59,59,53,50,65,57
7668,57,50,60,67,55,62
7669,58,61,56,51,46,60
7670,57,69,63,56,55,60
7671,52,54,56,49,58,44
7672,66,62,59,64,53,56
7673,55,52,48,56,48,53
7674,58,55,57,52,51,43
7675,55,58,60,66,47,57
7676,58,70,64,67,74,46
7677,52,68,58,51,53,65
7678,60,48,54,46,53,38
7679,54,64,54,51,50,61
7680,74,74,66,55,76,79
7681,54,57,57,59,58,41
7682,58,64,53,56,49,58
7683,60,55,50,59,60,40
7684,51,64,50,65,45,45
7685,55,67,52,57,63,64
7686,56,52,60,57,50,49
7687,59,53,50,51,52,39
7688,50,63,53,57,65,46
7689,46,47,52,58,46,60
7690,50,58,51,58,50,42
7691,53,42,79,66,45,61
7692,61,49,51,63,48,59
7693,59,58,53,61,46,61
7694,53,56,54,70,55,49
7695,55,68,65,50,54,82
7696,54,43,55,72,52,59
7697,52,58,52,58,53,46
7698,72,45,47,63,51,43
7699,60,49,56,57,53,65
7700,60,52,58,60,60,57
7701,54,56,54,63,51,48
7702,54,55,59,57,52,58
7703,54,60,54,70,51,58
7704,56,53,65,59,58,61
7705,50,67,53,67,50,43
7706,47,57,59,54,48,42
7707,60,57,50,58,46,64
7708,57,46,46,51,57,54
7709,57,54,53,72,54,44
7710,63,46,55,68,52,57
7711,72,54,54,66,65,48
7712,51,71,53,64,49,57
7713,54,45,52,53,64,64
7714,53,76,46,58,47,44
7715,56,52,58,55,62,42
7716,72,51,57,62,60,49
7717,44,78,57,56,64,46
7718,65,51,72,63,55,44
7719,60,61,52,56,61,58
7720,75,68,64,59,48,56
7721,66,48,49,66,50,45
7722,62,41,50,51,48,44
7723,62,57,50,57,49,61
7724,63,42,61,63,57,55
7725,49,70,61,64,61,42
7726,48,69,57,69,47,58
7727,58,50,53,67,46,45
7728,52,68,64,76,79,79
7729,70,53,48,58,50,56
7730,68,68,60,66,46,54
7731,50,48,53,64,43,45
7732,54,45,59,64,57,52
7733,58,40,60,59,64,54
7734,51,50,62,55,59,60
7735,55,59,70,50,49,80
7736,49,52,52,60,49,55
7737,54,44,54,69,54,43
7738,55,52,51,63,49,42
7739,47,54,48,59,53,55
7740,52,70,72,72,70,61
7741,58,53,54,46,55,61
7742,60,48,55,58,60,47
7743,56,60,61,55,53,43
7744,58,55,55,59,65,52
7745,55,64,50,60,51,41
7746,54,67,50,60,53,50
7747,53,49,48,55,50,50
7748,61,62,65,55,57,57
7749,61,52,65,64,67,65
7750,59,44,47,61,52,43
7751,51,45,59,62,49,55
7752,64,64,63,62,56,48
7753,63,52,70,58,59,62
7754,55,57,53,62,43,51
7755,56,55,47,63,48,41
7756,64,53,47,64,53,44
7757,58,61,53,57,56,58
7758,69,43,56,60,46,47
7759,59,52,59,78,45,48
7760,64,58,47,59,52,56
7761,53,63,63,61,62,55
7762,54,52,70,62,67,64
7763,59,48,55,60,46,62
7764,72,60,55,60,58,43
7765,65,57,58,56,51,59
7766,55,46,50,59,55,42
7767,59,48,53,63,67,46
7768,55,57,65,63,55,65
7769,68,64,64,62,56,47
7770,41,58,61,61,48,59
7771,62,68,63,64,50,48
7772,57,60,54,51,44,45
7773,52,59,73,55,50,66
7774,53,54,58,57,62,60
7775,60,55,56,64,45,55
7776,59,51,52,70,67,52
7777,64,40,52,49,47,45
7778,57,60,62,68,54,42
7779,60,68,61,59,68,43
7780,62,42,52,59,47,56
7781,54,66,53,57,68,47
7782,44,62,53,49,50,64
7783,55,58,57,60,47,75
7784,50,54,52,55,52,50
7785,68,59,59,58,48,43
7786,53,54,71,61,60,60
7787,62,61,45,60,51,50
7788,58,65,68,58,51,57
7789,55,54,46,50,52,51
7790,66,57,61,51,55,52
7791,57,47,65,73,53,59
7792,57,65,62,56,67,56
7793,61,52,51,57,50,57
7794,60,73,62,61,56,42
7795,45,58,59,65,56,43
7796,64,71,61,53,51,46
7797,59,61,58,60,42,64
7798,54,43,52,62,67,44
7799,60,67,56,56,48,59
7800,67,62,50,64,52,39
7801,57,61,60,53,50,59
7802,55,54,62,56,57,54
7803,53,58,51,61,67,60
7804,45,55,53,67,51,62
7805,55,54,46,49,53,46
7806,58,43,61,69,66,54
7807,52,73,60,63,52,72
7808,56,60,65,50,76,43
7809,48,43,51,63,50,62
7810,59,60,49,51,63,43
7811,60,65,57,65,50,59
7812,53,61,53,66,46,64
7813,52,46,53,58,49,58
7814,72,56,60,59,48,61
7815,53,51,49,63,54,51
7816,55,53,47,56,48,50
7817,58,57,57,65,52,45
7818,61,60,48,56,53,43
7819,50,57,62,66,44,66
7820,61,69,49,51,46,53
7821,55,50,55,61,51,63
7822,53,64,70,62,59,51
7823,58,57,55,54,59,58
7824,53,46,58,51,60,62
7825,64,61,47,51,44,49
7826,60,52,53,63,60,43
7827,58,42,54,51,49,48
7828,65,62,53,50,59,41
7829,51,59,48,62,50,46
7830,53,57,53,60,54,63
7831,53,45,50,59,65,46
7832,59,59,57,75,54,55
7833,57,61,48,65,60,47
7834,82,45,51,56,47,62
7835,54,50,57,68,49,46
7836,52,54,69,61,63,71
7837,56,47,55,63,57,49
7838,53,47,51,82,49,42
7839,65,49,63,58,49,58
7840,57,72,57,60,51,48
7841,50,55,63,60,65,61
7842,52,62,62,55,69,64
7843,60,64,66,67,56,65
7844,50,37,56,56,65,59
7845,50,51,52,58,73,41
7846,71,47,67,53,55,62
7847,57,57,55,68,50,44
7848,57,48,57,74,50,46
7849,69,74,54,64,46,49
7850,61,45,52,56,48,42
7851,50,50,51,46,65,65
7852,61,40,51,60,59,41
7853,54,56,48,54,56,44
7854,55,56,61,61,58,42
7855,49,61,43,66,49,51
7856,59,53,56,51,64,52
7857,55,54,45,60,48,58
7858,54,54,53,54,47,57
7859,51,71,54,62,48,49
7860,52,63,49,55,51,45
7861,54,48,51,59,69,47
7862,56,51,63,67,48,63
7863,52,49,55,50,53,47
7864,56,56,53,65,41,43
7865,57,46,76,65,52,48
7866,61,42,56,60,50,57
7867,58,49,50,54,52,49
7868,56,43,61,66,67,56
7869,51,76,55,53,48,55
7870,56,57,49,64,46,47
7871,63,60,59,62,48,63
7872,62,61,64,57,49,63
7873,52,45,53,68,51,48
7874,51,67,55,60,56,54
7875,55,51,71,52,62,77
7876,67,54,58,58,43,59
7877,70,65,66,62,71,62
7878,78,61,59,53,42,60
7879,55,55,56,53,50,62
7880,56,58,56,62,53,44
7881,57,70,59,70,46,41
7882,51,50,51,65,48,52
7883,58,64,60,69,43,78
7884,58,64,51,52,47,43
7885,58,44,65,63,57,54
7886,52,50,46,62,52,45
7887,54,49,45,53,53,56
7888,51,49,57,67,48,54
7889,54,62,63,66,55,62
7890,51,63,48,59,49,49
7891,53,58,50,63,56,55
7892,63,56,55,79,47,65
7893,55,50,56,46,66,63
7894,54,57,46,59,56,44
7895,61,43,58,50,62,50
7896,58,59,44,67,59,44
7897,51,42,56,72,44,40
7898,57,57,50,58,62,60
7899,70,49,47,60,49,47
7900,52,54,52,60,57,58
7901,52,52,56,58,51,41
7902,68,74,58,59,43,58
7903,71,59,47,58,48,56
7904,60,51,57,61,63,56
7905,45,55,48,60,65,46
7906,64,43,58,63,44,60
7907,54,57,49,62,52,49
7908,60,66,59,67,52,43
7909,57,53,51,66,71,43
7910,67,46,62,65,62,60
7911,63,74,71,64,52,55
7912,48,61,58,64,46,52
7913,55,47,66,70,72,54
7914,65,56,66,62,70,56
7915,52,56,48,55,53,46
7916,56,50,51,64,53,43
7917,62,45,50,59,62,45
7918,54,58,61,55,48,58
7919,53,40,50,57,50,48
7920,54,58,59,65,70,39
7921,57,59,45,66,62,44
7922,52,61,52,56,47,46
7923,77,62,54,67,62,42
7924,60,62,75,55,63,41
7925,50,57,56,63,60,47
7926,64,53,70,57,45,64
7927,53,56,51,59,59,44
7928,68,57,64,61,47,45
7929,59,55,56,54,57,61
7930,78,76,63,63,77,84
7931,57,59,64,62,49,55
7932,58,47,46,55,52,43
7933,56,50,52,47,49,58
7934,62,53,47,62,62,41
7935,53,73,45,53,51,46
7936,67,51,47,72,46,42
7937,60,47,52,73,47,49
7938,60,63,60,68,57,42
7939,59,51,56,68,55,64
7940,55,59,64,56,50,75
7941,55,59,48,61,52,51
7942,75,51,65,58,47,58
7943,69,52,58,53,51,58
7944,62,44,57,69,48,61
7945,60,59,65,71,77,42
7946,53,59,51,55,60,47
7947,57,41,51,56,48,63
7948,59,64,47,55,48,42
7949,52,62,50,64,51,40
7950,57,58,51,63,49,45
7951,60,61,59,64,43,43
7952,46,50,53,56,51,60
7953,56,64,52,66,48,45
7954,56,54,61,58,64,41
7955,56,56,49,60,50,53
7956,61,65,58,52,69,47
7957,54,47,48,55,52,47
7958,55,40,76,69,51,50
7959,52,45,55,55,48,57
7960,59,51,56,64,50,60
7961,57,55,50,55,64,41
7962,49,55,51,63,54,48
7963,60,57,54,63,50,57
7964,54,48,57,62,60,50
7965,71,54,55,52,67,42
7966,62,55,53,54,47,46
7967,56,56,52,58,62,59
7968,50,75,54,48,68,48
7969,52,58,48,50,55,47
7970,65,58,52,51,51,43
7971,56,62,60,62,46,43
7972,58,59,59,61,68,45
7973,61,65,54,62,49,41
7974,51,48,56,67,56,45
7975,57,65,47,58,54,38
7976,67,53,56,53,57,62
7977,49,63,48,66,52,44
7978,66,67,49,62,62,44
7979,59,67,50,66,50,45
7980,55,50,48,58,49,61
7981,62,59,63,59,50,60
7982,57,54,49,58,45,51
7983,63,50,48,61,52,48
7984,52,64,59,63,55,42
7985,55,55,54,58,43,52
7986,55,62,48,71,56,59
7987,56,53,55,57,49,44
7988,53,54,67,76,77,43
7989,59,61,49,47,44,46
7990,73,40,66,58,49,54
7991,55,44,57,53,48,41
7992,53,50,54,60,50,65
7993,60,51,49,65,45,46
7994,58,53,64,63,64,44
7995,53,49,58,53,49,58
7996,62,56,56,58,56,59
7997,58,45,78,60,71,52
7998,65,49,64,69,50,46
7999,67,63,51,49,50,41
8000,57,44,69,59,48,59
8001,54,55,69,64,57,55
8002,50,49,75,61,50,40
8003,69,58,64,62,53,56
8004,55,54,53,57,46,57
8005,61,70,59,64,63,44
8006,55,62,53,54,55,57
8007,49,55,45,57,51,49
8008,65,44,59,63,61,54
8009,52,56,51,66,53,41
8010,55,59,50,55,58,44
8011,51,58,84,47,52,54
8012,64,67,50,44,49,48
8013,80,50,51,53,60,60
8014,56,64,50,48,52,46
8015,59,59,63,57,58,54
8016,60,74,51,59,65,39
8017,66,48,70,54,49,58
8018,58,42,51,61,47,62
8019,53,64,55,56,64,55
8020,51,75,69,58,62,72
8021,63,58,52,62,49,59
8022,60,48,79,48,50,51
8023,52,49,64,58,51,58
8024,58,56,56,59,61,63
8025,52,62,51,54,48,46
8026,52,60,50,73,56,44
8027,51,43,45,55,51,49
8028,60,55,53,50,53,56
8029,65,63,60,58,58,47
8030,57,56,57,60,53,55
8031,56,50,74,57,57,53
8032,59,44,65,56,57,56
8033,66,71,54,55,64,49
8034,68,66,70,74,58,60
8035,57,57,49,57,44,56
8036,65,51,50,50,52,44
8037,53,56,62,54,68,52
8038,65,51,53,56,50,47
8039,75,56,67,52,53,51
8040,61,64,59,55,47,58
8041,52,59,50,61,59,44
8042,55,60,57,59,51,37
8043,46,55,56,65,57,51
8044,59,43,76,62,52,58
8045,60,53,50,50,55,39
8046,66,55,64,60,51,50
8047,53,56,56,64,44,59
8048,58,50,51,59,52,50
8049,52,60,57,62,50,43
8050,59,49,61,52,58,56
8051,71,51,54,63,69,55
8052,58,41,50,69,48,43
8053,57,43,48,61,74,40
8054,74,79,74,49,82,77
8055,60,47,53,60,45,43
8056,54,53,62,70,56,46
8057,55,69,65,66,68,44
8058,57,41,46,51,60,54
8059,55,56,50,65,59,60
8060,50,54,45,55,56,49
8061,58,47,44,54,53,44
8062,53,50,82,61,52,59
8063,64,42,58,63,50,50
8064,57,42,71,59,61,45
8065,62,58,56,52,43,43
8066,59,60,60,67,56,52
8067,69,45,64,52,59,47
8068,75,60,81,59,69,52
8069,52,49,50,66,51,46
8070,54,44,58,69,55,65
8071,49,47,58,52,46,41
8072,44,50,70,51,71,79
8073,55,63,49,52,57,47
8074,56,54,49,69,52,62
8075,51,58,53,55,68,51
8076,57,46,56,56,56,62
8077,42,45,50,60,49,46
8078,56,64,59,59,44,56
8079,48,61,59,57,50,61
8080,52,53,56,60,47,54
8081,51,49,60,62,61,61
8082,53,45,61,64,68,68
8083,66,43,76,60,55,49
8084,69,48,54,70,55,51
8085,49,58,53,65,52,60
8086,50,39,51,50,64,58
8087,57,65,48,60,49,58
8088,48,53,48,51,50,43
8089,57,44,54,64,62,52
8090,70,48,51,54,56,47
8091,52,47,50,67,49,39
8092,73,45,54,51,50,51
8093,54,43,52,66,58,43
8094,65,57,59,52,48,62
8095,60,53,60,66,46,56
8096,53,68,65,57,68,59
8097,61,57,51,73,45,43
8098,51,71,51,54,47,51
8099,51,62,56,66,55,48
8100,56,47,55,47,62,45
8101,54,56,52,51,70,59
8102,63,51,66,66,50,48
8103,55,69,51,59,52,43
8104,56,51,63,58,53,63
8105,54,54,50,59,68,58
8106,49,46,55,52,51,44
8107,58,70,49,67,50,39
8108,50,71,61,65,64,44
8109,62,62,51,57,61,48
8110,55,57,48,59,48,46
8111,56,57,51,58,53,62
8112,59,63,52,57,58,58
8113,65,50,61,65,51,46
8114,57,47,54,64,52,43
8115,60,48,73,57,74,62
8116,53,56,51,57,49,48
8117,48,40,54,70,48,58
8118,76,68,60,60,58,43
8119,49,45,50,64,55,52
8120,67,39,65,60,58,58
8121,70,68,49,66,46,42
8122,61,60,52,49,51,47
8123,63,55,48,56,52,59
8124,55,43,50,54,50,60
8125,55,45,53,62,46,56
8126,46,79,58,62,48,58
8127,57,54,64,66,56,58
8128,45,50,45,65,48,61
8129,61,59,47,61,45,41
8130,57,57,51,59,47,58
8131,54,58,51,69,48,49
8132,53,55,59,65,56,50
8133,53,49,50,68,54,36
8134,56,52,52,58,59,54
8135,52,55,55,76,64,62
8136,57,58,60,69,67,43
8137,67,52,47,59,47,61
8138,55,58,47,57,50,38
8139,64,48,78,66,63,60
8140,58,68,60,69,53,46
8141,48,52,51,69,42,47
8142,53,47,48,58,50,47
8143,52,57,54,71,45,57
8144,49,67,53,60,54,61
8145,59,62,69,70,60,62
8146,56,51,60,60,52,43
8147,55,56,52,57,51,68
8148,47,51,58,54,55,43
8149,52,62,51,70,56,50
8150,61,57,56,65,43,42
8151,52,59,50,69,54,56
8152,49,61,53,66,64,61
8153,51,54,57,41,53,55
8154,63,63,84,65,46,57
8155,56,60,53,61,60,49
8156,59,48,60,55,49,50
8157,58,47,60,65,65,45
8158,65,67,45,53,50,48
8159,67,68,55,56,54,41
8160,60,64,66,59,71,40
8161,58,49,54,64,46,47
8162,55,64,61,77,61,54
8163,55,46,55,64,53,58
8164,50,68,52,51,51,49
8165,61,50,59,59,48,41
8166,60,66,64,57,62,44
8167,69,57,64,64,68,61
8168,66,42,66,73,56,61
8169,59,59,66,71,49,53
8170,49,56,55,53,53,45
8171,49,49,47,61,59,46
8172,42,46,62,68,52,47
8173,56,55,55,56,45,41
8174,51,57,49,56,59,55
8175,52,59,60,58,53,60
8176,51,55,66,65,56,58
8177,59,54,50,58,50,44
8178,64,41,49,60,55,39
8179,62,58,55,45,52,51
8180,56,67,62,55,68,58
8181,61,61,56,57,53,51
8182,46,63,56,51,53,49
8183,56,57,62,55,69,58
8184,58,59,78,60,66,56
8185,59,57,50,59,44,60
8186,65,46,61,54,50,55
8187,57,49,68,73,56,58
8188,66,38,68,56,65,61
8189,47,45,63,57,60,57
8190,48,58,52,50,47,48
8191,56,60,50,70,43,56
8192,53,45,60,63,60,57
8193,58,50,49,64,48,55
8194,55,52,46,72,48,51
8195,67,65,65,53,60,75
8196,55,59,54,58,63,40
8197,58,57,64,65,55,62
8198,59,60,52,53,51,52
8199,56,72,50,57,46,64
8200,46,50,61,62,60,57
8201,48,66,59,70,61,60
8202,55,63,73,68,48,60
8203,54,55,59,54,57,42
8204,53,50,60,68,46,56
8205,59,56,49,53,50,57
8206,64,63,55,66,42,64
8207,53,67,54,60,58,53
8208,61,54,56,55,51,48
8209,59,47,64,76,45,54
8210,53,52,52,56,48,41
8211,73,47,48,58,54,44
8212,57,61,67,72,64,66
8213,54,60,56,65,54,53
8214,57,55,57,54,46,51
8215,54,63,63,47,55,57
8216,54,53,79,61,52,56
8217,46,54,52,69,48,64
8218,52,56,63,78,66,54
8219,52,60,72,61,67,74
8220,58,46,56,62,53,47
8221,49,64,62,60,61,58
8222,49,45,44,64,65,58
8223,74,56,59,56,49,54
8224,57,49,56,66,58,46
8225,46,45,51,57,52,47
8226,50,51,51,62,58,52
8227,58,55,70,71,44,56
8228,71,62,55,58,48,64
8229,71,49,56,48,63,55
8230,56,61,56,62,52,41
8231,56,62,54,61,62,59
8232,53,43,54,66,61,52
8233,58,53,47,48,61,43
8234,54,59,54,72,58,57
8235,58,57,63,53,51,58
8236,62,62,55,60,65,42
8237,60,60,48,57,46,45
8238,53,49,54,66,71,55
8239,64,47,57,66,52,54
8240,59,52,54,61,53,44
8241,59,55,50,58,48,53
8242,68,62,50,59,45,43
8243,54,70,49,68,47,46
8244,61,68,50,50,53,52
8245,43,79,66,62,72,52
8246,63,57,47,60,51,52
8247,53,49,59,61,63,45
8248,51,53,43,61,51,64
8249,48,68,52,57,61,58
8250,51,53,61,67,54,61
8251,58,58,57,61,43,59
8252,54,57,52,58,61,42
8253,59,54,60,67,54,66
8254,50,61,58,61,72,60
8255,56,46,58,55,61,44
8256,47,56,60,62,52,49
8257,66,61,62,60,66,47
8258,41,57,49,60,51,48
8259,65,45,54,63,47,48
8260,63,52,54,61,51,42
8261,58,57,59,54,55,75
8262,58,56,58,67,49,77
8263,61,40,55,70,59,43
8264,53,48,56,66,50,61
8265,59,71,55,53,49,63
8266,55,51,50,55,69,42
8267,59,50,64,54,60,53
8268,63,54,49,63,52,53
8269,62,56,48,62,50,52
8270,60,64,53,57,67,41
8271,54,52,54,56,52,58
8272,56,65,50,55,49,44
8273,51,70,67,62,56,56
8274,51,64,58,50,51,56
8275,50,52,55,56,55,68
8276,55,51,75,61,49,70
8277,71,54,50,68,49,44
8278,62,43,51,55,62,44
8279,58,45,54,55,49,62
8280,58,65,60,64,64,41
8281,55,53,48,56,54,50
8282,54,72,59,60,49,55
8283,50,56,60,69,45,46
8284,60,44,63,60,44,44
8285,51,57,54,66,44,49
8286,49,59,81,59,52,61
8287,55,47,53,65,49,45
8288,52,50,52,58,46,51
8289,58,65,51,56,61,40
8290,52,64,72,62,52,55
8291,73,54,68,64,67,62
8292,62,46,48,67,50,46
8293,59,51,47,55,52,42
8294,52,54,66,70,61,58
8295,51,75,59,54,55,48
8296,63,73,63,53,55,46
8297,55,58,63,63,46,58
8298,55,62,65,55,58,64
8299,57,53,46,64,52,45
8300,45,59,56,75,53,60
8301,58,59,54,67,61,51
8302,74,42,55,62,52,43
8303,55,53,50,56,52,45
8304,60,48,50,53,55,44
8305,60,61,56,70,47,52
8306,52,62,66,59,51,57
8307,77,59,52,53,51,61
8308,58,70,53,62,49,60
8309,51,61,51,59,53,39
8310,51,67,59,57,59,46
8311,62,52,73,54,49,77
8312,52,58,54,61,56,63
8313,53,57,58,70,57,61
8314,52,41,53,58,52,46
8315,59,62,77,66,47,57
8316,55,59,55,51,55,54
8317,66,57,53,63,53,39
8318,54,52,58,53,51,55
8319,49,69,45,58,60,40
8320,50,63,58,48,53,59
8321,52,62,57,54,48,58
8322,59,77,56,64,54,53
8323,60,57,52,75,64,45
8324,56,49,67,75,62,61
8325,48,47,51,61,55,44
8326,53,54,60,66,46,46
8327,53,60,56,51,59,66
8328,56,68,50,57,54,48
8329,47,51,47,53,50,47
8330,52,48,56,54,48,46
8331,58,61,53,44,59,41
8332,49,46,56,67,47,49
8333,77,47,51,53,47,42
8334,58,57,55,52,61,47
8335,60,61,44,50,50,37
8336,60,48,54,54,63,53
8337,54,55,58,66,56,57
8338,62,41,59,58,53,50
8339,58,49,55,65,64,49
8340,52,60,54,59,51,44
8341,51,44,47,55,77,45
8342,58,61,50,66,48,41
8343,43,45,63,61,63,60
8344,56,49,66,69,62,58
8345,72,44,53,67,51,44
8346,69,47,56,50,46,45
8347,59,44,47,57,52,51
8348,54,60,58,58,57,58
8349,53,70,70,60,62,59
8350,55,43,60,50,51,58
8351,51,62,47,65,48,46
8352,58,46,48,56,50,54
8353,60,44,48,57,55,41
8354,58,63,52,55,45,43
8355,58,54,48,64,53,51
8356,57,42,60,55,58,78
8357,54,60,50,55,49,44
8358,57,74,65,64,72,40
8359,52,59,48,55,56,45
8360,47,69,64,58,62,57
8361,57,56,53,55,61,39
8362,56,46,58,58,49,60
8363,56,61,49,59,49,58
8364,60,46,50,62,56,55
8365,57,52,56,49,52,47
8366,58,63,63,56,59,56
8367,63,60,59,61,58,47
8368,59,60,66,66,49,45
8369,57,51,54,57,51,47
8370,51,51,53,60,49,41
8371,55,44,52,47,54,60
8372,68,45,55,64,50,54
8373,54,56,58,64,64,38
8374,55,48,65,62,59,62
8375,63,60,62,69,50,58
8376,54,59,58,65,59,42
8377,54,49,59,69,56,60
8378,58,43,55,60,45,45
8379,69,58,68,44,58,64
8380,74,42,53,56,51,42
8381,53,55,57,66,49,48
8382,51,57,56,73,55,43
8383,52,61,57,63,50,40
8384,51,65,51,61,68,40
8385,57,58,59,55,48,52
8386,78,54,58,52,52,58
8387,71,52,49,67,44,43
8388,56,57,57,70,48,60
8389,54,57,48,85,47,41
8390,52,58,54,65,47,45
8391,59,44,60,68,49,59
8392,52,57,58,61,54,53
8393,51,46,49,75,52,48
8394,52,63,51,59,53,46
8395,70,47,58,64,45,39
8396,79,48,48,56,46,41
8397,58,49,49,58,47,49
8398,57,53,69,64,63,53
8399,52,47,56,53,47,63
8400,57,62,66,65,56,61
8401,48,46,51,66,50,56
8402,56,51,45,53,47,63
8403,54,54,62,73,55,46
